lng,lat
115.8862148,-32.01167017
115.8862487,-32.01165917
115.8862433,-32.01166033
115.886237,-32.01166433
115.8862287,-32.01166683
115.8862258,-32.01166767
115.8862287,-32.011665
115.8862277,-32.0116645
115.8862228,-32.01166583
115.8862197,-32.011668
115.8862162,-32.01167033
115.8862123,-32.0116705
115.8862107,-32.0116705
115.8862023,-32.0116695
115.8861962,-32.011671
115.8861922,-32.01167283
115.8861892,-32.01167417
115.8861865,-32.0116765
115.8861855,-32.0116795
115.8861857,-32.01168183
115.8861888,-32.011684
115.886193,-32.011686
115.8861983,-32.0116875
115.8862043,-32.01168667
115.8862118,-32.01168483
115.8862188,-32.01168017
115.886224,-32.01167733
115.8862272,-32.01167217
115.8862313,-32.01166767
115.8862348,-32.0116635
115.8862365,-32.0116555
115.8862388,-32.01164833
115.8862413,-32.011648
115.8862447,-32.0116475
115.8862465,-32.01164983
115.8862467,-32.011645
115.8862477,-32.01164233
115.8862475,-32.01163967
115.8862445,-32.0116395
115.8862417,-32.01164667
115.8862377,-32.01165633
115.8862337,-32.01166467
115.8862293,-32.01167
115.8862267,-32.01167083
115.8862248,-32.01167183
115.886223,-32.01167233
115.8862217,-32.01167167
115.8862207,-32.01167117
115.8862208,-32.01167133
115.8862202,-32.01166917
115.886219,-32.01166767
115.886218,-32.01166567
115.8862138,-32.01166417
115.88621,-32.01166267
115.8862062,-32.01166
115.8862002,-32.01165717
115.8861967,-32.011652
115.8861922,-32.01164817
115.8861848,-32.01164717
115.8861777,-32.0116455
115.886171,-32.011644
115.8861692,-32.01164533
115.8861635,-32.01164967
115.886161,-32.01165283
115.8861628,-32.01165417
115.8861647,-32.01165333
115.8861667,-32.01165167
115.8861688,-32.0116505
115.8861718,-32.01164683
115.8861743,-32.01164517
115.8861765,-32.01164467
115.886179,-32.01164467
115.886178,-32.01164283
115.8861745,-32.01164183
115.8861663,-32.01163683
115.8861615,-32.0116305
115.886159,-32.0116255
115.8861587,-32.01162183
115.8861587,-32.01161833
115.8861615,-32.01161783
115.886166,-32.01161633
115.8861752,-32.01161
115.8861848,-32.01160667
115.8861953,-32.01160017
115.886202,-32.01159917
115.8862008,-32.011606
115.8861997,-32.01161583
115.8861938,-32.0116295
115.8861897,-32.01163767
115.8861875,-32.01164367
115.8861857,-32.01165017
115.8861878,-32.01165433
115.8861915,-32.011659
115.8861948,-32.01166383
115.8862023,-32.011662
115.8862077,-32.0116715
115.8862083,-32.01167217
115.8862082,-32.01167317
115.8862058,-32.01167483
115.8862028,-32.01167517
115.8861993,-32.011675
115.8861737,-32.01168133
115.8859913,-32.01172133
115.8858113,-32.01204
115.8855677,-32.01210733
115.8851507,-32.0120085
115.8849792,-32.011808
115.8848788,-32.01155633
115.8846493,-32.01145817
115.8841645,-32.01159917
115.8837925,-32.01166117
115.8838,-32.01164133
115.883876,-32.01165483
115.883925,-32.0116675
115.883918,-32.011667
115.8839093,-32.01167383
115.8839008,-32.01168067
115.883897,-32.0116845
115.8838968,-32.01168717
115.8838972,-32.01168867
115.8839035,-32.011667
115.8839077,-32.0116675
115.8839105,-32.01167083
115.8839172,-32.0116765
115.8839257,-32.0116825
115.8839323,-32.01168667
115.8839327,-32.01168833
115.8839248,-32.01168633
115.8839195,-32.01168317
115.88392,-32.01168017
115.883921,-32.011678
115.8839233,-32.011677
115.8839233,-32.011676
115.8839215,-32.011675
115.883921,-32.01167367
115.8839227,-32.01167317
115.8839213,-32.0116725
115.8839362,-32.01167717
115.8838028,-32.01164067
115.8833912,-32.01165283
115.8827703,-32.01157367
115.8820312,-32.01134217
115.8812112,-32.011186
115.880846,-32.01135717
115.8808512,-32.0117625
115.8811505,-32.01186783
115.8817157,-32.01184483
115.8824163,-32.01190083
115.8831313,-32.011989
115.8838473,-32.012071
115.884558,-32.01216083
115.8852543,-32.01224867
115.8860298,-32.01232167
115.8863913,-32.01234967
115.8864865,-32.01236083
115.8868833,-32.01240683
115.8875153,-32.01248067
115.8882845,-32.01255817
115.8891292,-32.01265717
115.8899955,-32.0127435
115.8908705,-32.0128475
115.891758,-32.01294333
115.8926407,-32.01305067
115.8935015,-32.01314367
115.8943355,-32.01323517
115.8951913,-32.013339
115.8962057,-32.01346317
115.897073,-32.0135485
115.8979232,-32.0135255
115.8987768,-32.01347033
115.8996278,-32.01341833
115.9003373,-32.01329233
115.9004975,-32.01272267
115.9005422,-32.01204333
115.9005857,-32.01131483
115.9006413,-32.01052717
115.9006718,-32.00973317
115.900709,-32.0089205
115.9005637,-32.00840033
115.9004453,-32.00812217
115.9009347,-32.00791883
115.9013937,-32.00759183
115.9017293,-32.00739183
115.9020112,-32.00756083
115.9021263,-32.00799583
115.902096,-32.00851233
115.9020847,-32.008861
115.9020187,-32.00893767
115.9020355,-32.0088945
115.902081,-32.00884933
115.9020915,-32.00883617
115.9021022,-32.00882567
115.9020998,-32.00882433
115.9020932,-32.008821
115.9020858,-32.00881867
115.902081,-32.008817
115.90208,-32.00881633
115.9020803,-32.00881633
115.9020792,-32.008815
115.9020775,-32.0088155
115.9020737,-32.00881633
115.9020705,-32.00881533
115.9020683,-32.00881183
115.9020658,-32.0088095
115.9020625,-32.00880867
115.9020608,-32.00881033
115.9020593,-32.0088145
115.902061,-32.00881817
115.9020633,-32.0088205
115.9020683,-32.00882167
115.90207,-32.00882417
115.9020785,-32.008825
115.9020953,-32.008821
115.9020965,-32.00882067
115.9021025,-32.00881783
115.9020302,-32.00888533
115.9020232,-32.00927933
115.9019697,-32.00974583
115.9014792,-32.0098265
115.9008767,-32.009807
115.900685,-32.0099855
115.9006643,-32.01048983
115.9006448,-32.01116717
115.9006062,-32.011989
115.9005825,-32.01282683
115.9008573,-32.01332883
115.9014245,-32.01328467
115.9020388,-32.01324883
115.902726,-32.01321233
115.9035583,-32.01315733
115.9044662,-32.01310067
115.9053528,-32.0130455
115.906284,-32.01298067
115.9072388,-32.01291917
115.9082117,-32.01285317
115.9091632,-32.01278533
115.910091,-32.012722
115.9109995,-32.01266817
115.9119068,-32.01261033
115.9129727,-32.01253667
115.9136207,-32.012443
115.913852,-32.01205067
115.9142088,-32.011602
115.9148008,-32.01110083
115.915446,-32.01054333
115.9161138,-32.00997133
115.9167668,-32.0094145
115.917366,-32.0089155
115.91756,-32.00853283
115.9172193,-32.00821433
115.9168493,-32.0078735
115.9164305,-32.00750633
115.9158637,-32.007019
115.9150923,-32.00638183
115.9145573,-32.00591917
115.9143063,-32.00568967
115.9145868,-32.00552333
115.9149897,-32.0051905
115.9155013,-32.00475333
115.9160808,-32.00426867
115.9164872,-32.00392217
115.9167168,-32.00367717
115.9171033,-32.0034055
115.9175178,-32.00305583
115.9179742,-32.0026705
115.9183873,-32.0023035
115.9187183,-32.00200333
115.9188347,-32.00189217
115.9188428,-32.00189667
115.9188477,-32.001897
115.9188518,-32.00189433
115.9188553,-32.0018915
115.9188577,-32.0018895
115.9188782,-32.00186617
115.9190655,-32.00163567
115.9193738,-32.00121367
115.9198105,-32.000728
115.9203835,-32.00025967
115.9209597,-31.99977517
115.9215333,-31.99929117
115.9221288,-31.99880033
115.9227807,-31.99827517
115.9234013,-31.99771733
115.9237355,-31.9977425
115.9241335,-31.99809
115.9245728,-31.9984785
115.924684,-31.99856
115.9248332,-31.998504
115.9250347,-31.99835217
115.9251977,-31.99820367
115.9253123,-31.998121
115.92544,-31.99820033
115.9256228,-31.99839133
115.9257665,-31.99857683
115.9259422,-31.99872683
115.9262118,-31.99879833
115.9262797,-31.99892467
115.9262892,-31.99890833
115.926356,-31.9988545
115.926287,-31.99886783
115.9262428,-31.99886683
115.9262425,-31.9988535
115.9262425,-31.998852
115.9262435,-31.99884717
115.9262433,-31.99884217
115.9262433,-31.99882867
115.9262453,-31.99881483
115.9262455,-31.9988075
115.9262507,-31.99880167
115.926261,-31.99879233
115.9262667,-31.99878917
115.9262673,-31.998782
115.926263,-31.998776
115.9262568,-31.99877267
115.9262548,-31.99876667
115.9262563,-31.99875667
115.9262572,-31.99874667
115.926255,-31.99873833
115.9262528,-31.99872883
115.9262513,-31.99872217
115.9262478,-31.99872183
115.926245,-31.99872817
115.9262418,-31.99873517
115.9262385,-31.99874
115.9262338,-31.99874683
115.92621,-31.998756
115.9261847,-31.99876517
115.9261778,-31.99878283
115.9261412,-31.99874583
115.9260165,-31.99860817
115.925832,-31.998474
115.9256592,-31.99830633
115.9255195,-31.9980925
115.9256747,-31.99793083
115.9257118,-31.99776367
115.9255835,-31.99757033
115.9255257,-31.99732233
115.9252095,-31.99702017
115.9247265,-31.996633
115.924135,-31.996164
115.9234457,-31.99561583
115.9225917,-31.99495733
115.9219753,-31.99446117
115.9216093,-31.99419217
115.9215953,-31.99417633
115.9215917,-31.994172
115.9215878,-31.994166
115.9215855,-31.994162
115.9215602,-31.99413883
115.9212642,-31.99402033
115.920721,-31.994005
115.9200138,-31.99398217
115.919181,-31.99396167
115.9183185,-31.99393617
115.9174512,-31.99390867
115.9163895,-31.993884
115.9154942,-31.99386517
115.9145855,-31.99384383
115.9138102,-31.99381283
115.9134262,-31.99380617
115.9130973,-31.99381133
115.9126703,-31.99372017
115.912285,-31.99344167
115.9119327,-31.99316267
115.9116058,-31.9929265
115.9113468,-31.99273117
115.9110147,-31.992484
115.9105827,-31.99213717
115.9101152,-31.99176567
115.9096037,-31.991398
115.9090078,-31.990947
115.9085003,-31.99059583
115.9080258,-31.99025383
115.9075903,-31.98990233
115.9071227,-31.98955583
115.9066462,-31.98920617
115.9061422,-31.98887033
115.9057085,-31.98846583
115.9053813,-31.988007
115.9050763,-31.987568
115.9047695,-31.98714283
115.904469,-31.98670667
115.9041892,-31.9863065
115.9039262,-31.985886
115.9036188,-31.9854325
115.903497,-31.985241
115.9034808,-31.98520233
115.9035025,-31.98518183
115.903528,-31.985163
115.9035503,-31.98514617
115.9035675,-31.98513367
115.9035617,-31.985142
115.9035668,-31.98514167
115.9035815,-31.9851295
115.9035862,-31.98511983
115.9035852,-31.985116
115.903586,-31.98511533
115.903592,-31.98511117
115.9035972,-31.98511183
115.9035955,-31.98512167
115.9035857,-31.9851375
115.9035752,-31.98515483
115.9035672,-31.985167
115.903563,-31.98517133
115.903566,-31.98516483
115.9035713,-31.985154
115.9035742,-31.98514417
115.9035802,-31.98514567
115.9035168,-31.98507733
115.9033147,-31.98477683
115.9030542,-31.98437883
115.9030157,-31.98411817
115.9033972,-31.98396567
115.903344,-31.983773
115.9032267,-31.98361483
115.9031275,-31.983481
115.9030645,-31.98336417
115.9030572,-31.98334633
115.9030582,-31.98334467
115.9030598,-31.98333417
115.9030547,-31.98333083
115.9030537,-31.98333117
115.903051,-31.98333267
115.9030502,-31.98333017
115.9030543,-31.9833305
115.9030595,-31.98333033
115.9030555,-31.9833485
115.9030537,-31.98336467
115.9030513,-31.983383
115.9030525,-31.9833845
115.9030537,-31.98338417
115.903049,-31.983381
115.9030585,-31.98335517
115.9030518,-31.98333367
115.90294,-31.98318083
115.9028907,-31.98308667
115.9027463,-31.9828915
115.9025722,-31.9826295
115.902383,-31.98234767
115.9021895,-31.9820495
115.9020517,-31.98184133
115.9019205,-31.98166067
115.9018823,-31.9815925
115.9018095,-31.98144433
115.9016592,-31.98121867
115.9015005,-31.980969
115.9013367,-31.980747
115.9014422,-31.98050883
115.9018747,-31.98015967
115.9024718,-31.97967817
115.9030948,-31.97915067
115.9034758,-31.9788445
115.903526,-31.97882167
115.9035512,-31.97882083
115.9035885,-31.97868133
115.9032598,-31.97830083
115.9028532,-31.9778725
115.9023383,-31.97731367
115.9018282,-31.97679683
115.9013082,-31.9762335
115.9007623,-31.97565017
115.900211,-31.9750595
115.8996982,-31.97451083
115.899235,-31.97405333
115.898836,-31.97365767
115.8984303,-31.97324783
115.8980307,-31.97281467
115.8975923,-31.97235317
115.8970732,-31.97185083
115.8964822,-31.97128983
115.8957073,-31.97072433
115.894711,-31.97035533
115.8939207,-31.97007483
115.8931172,-31.969803
115.892295,-31.96952633
115.8914548,-31.96925217
115.8906268,-31.9689715
115.889824,-31.9687015
115.8890642,-31.968359
115.8883032,-31.96797933
115.8875395,-31.96755783
115.8867583,-31.9671115
115.8860042,-31.9666705
115.8852785,-31.966239
115.8845555,-31.96582933
115.8838175,-31.9654195
115.8829762,-31.96489133
115.8822767,-31.964468
115.8815825,-31.9640545
115.8808957,-31.96363933
115.8801463,-31.96329317
115.8793178,-31.96316817
115.8786555,-31.962814
115.8782825,-31.96225283
115.8776933,-31.96183267
115.8769623,-31.96156533
115.8762625,-31.96125717
115.8755662,-31.96098283
115.8750155,-31.960791
115.8747998,-31.96071083
115.8748002,-31.96070367
115.874782,-31.96069033
115.8745085,-31.96058183
115.8739972,-31.96041383
115.873361,-31.9602285
115.8726947,-31.96001683
115.8720288,-31.959796
115.8713495,-31.95959267
115.8706605,-31.959375
115.8699643,-31.959152
115.8692798,-31.958943
115.8686567,-31.95873483
115.8683242,-31.958591
115.8679083,-31.95844067
115.8671432,-31.9582065
115.8664477,-31.95799383
115.8657923,-31.957765
115.8651103,-31.9575135
115.8643792,-31.95721817
115.8636185,-31.956963
115.8628508,-31.956722
115.8621753,-31.9564865
115.8615927,-31.95631517
115.860907,-31.956089
115.860248,-31.9559135
115.8596563,-31.9557025
115.859118,-31.95549567
115.8586785,-31.95531183
115.8582682,-31.95517533
115.8576208,-31.95509783
115.8572587,-31.95492633
115.8569965,-31.95477067
115.856894,-31.9547035
115.856918,-31.95464317
115.8569735,-31.954534
115.8570142,-31.95445567
115.8568555,-31.95442917
115.8563505,-31.95432167
115.8557163,-31.9541415
115.8551995,-31.95395517
115.8546648,-31.953799
115.8543782,-31.95376783
115.8542717,-31.95383417
115.8541457,-31.95406583
115.8541032,-31.95427217
115.8540193,-31.9545765
115.8538045,-31.95485317
115.853967,-31.95515517
115.8544445,-31.9554065
115.8547242,-31.956584
115.8547877,-31.95665567
115.8515317,-31.95941667
115.8519523,-31.95913017
115.8528048,-31.95825617
115.8527368,-31.958513
115.85413,-31.958905
115.8546947,-31.95928133
115.85482,-31.95943867
115.8553183,-31.95926983
115.8553878,-31.95908617
115.8556703,-31.95861283
115.8558792,-31.95830583
115.8561017,-31.95793933
115.8561053,-31.95767983
115.8561578,-31.95691483
115.856097,-31.95650667
115.8561097,-31.95600717
115.8561247,-31.955746
115.8560728,-31.95543733
115.8560745,-31.95530483
115.8560847,-31.95522433
115.8561148,-31.955147
115.8561933,-31.9550955
115.8561838,-31.955079
115.85621,-31.95505083
115.8562802,-31.95503733
115.8562605,-31.95503783
115.8562597,-31.95503183
115.8563088,-31.95503667
115.8563263,-31.95503017
115.856345,-31.955017
115.8563682,-31.95501017
115.8564008,-31.95501233
115.8563738,-31.955012
115.8564078,-31.95500467
115.8564523,-31.95499167
115.8564893,-31.95498583
115.8564842,-31.95498333
115.8565002,-31.954977
115.856598,-31.954975
115.856681,-31.95495617
115.8567568,-31.95492183
115.8567805,-31.95489567
115.8568548,-31.954888
115.8568682,-31.954879
115.8568908,-31.9548675
115.856932,-31.95486717
115.856829,-31.95486067
115.856798,-31.95485833
115.8568123,-31.95484917
115.856849,-31.9548385
115.8568988,-31.95482767
115.8569623,-31.95482583
115.8569882,-31.954814
115.8570027,-31.95480383
115.8570148,-31.9547955
115.8570482,-31.95480667
115.857053,-31.9548175
115.8570152,-31.9548255
115.8569362,-31.954829
115.8568483,-31.9548365
115.8567745,-31.9548465
115.8567335,-31.95485067
115.8566702,-31.95483783
115.8567018,-31.95470183
115.8567168,-31.9547045
115.8566012,-31.95470117
115.8565645,-31.9547
115.8564925,-31.95470267
115.856463,-31.95471933
115.8563292,-31.95462867
115.8559148,-31.954515
115.8554035,-31.95433467
115.8547995,-31.95412717
115.8544948,-31.953982
115.8544598,-31.9539025
115.8546223,-31.95363917
115.8547677,-31.9532125
115.8548795,-31.95293983
115.854999,-31.9526795
115.8552007,-31.95228833
115.8553032,-31.9520265
115.8552713,-31.952005
115.8552595,-31.95199133
115.8552472,-31.95198333
115.8552398,-31.9519785
115.8552297,-31.95197117
115.855194,-31.95196417
115.855166,-31.9519585
115.8551438,-31.95195517
115.8551318,-31.951954
115.8551232,-31.95195133
115.8551107,-31.95194633
115.8551018,-31.95194
115.8550965,-31.95193467
115.8550902,-31.951928
115.8550945,-31.951927
115.8550925,-31.951927
115.8550945,-31.95192583
115.8550963,-31.95192383
115.8550962,-31.95192333
115.8551028,-31.951923
115.8551155,-31.95189483
115.8551955,-31.9517985
115.855367,-31.951758
115.8557703,-31.951856
115.8562785,-31.9520355
115.8566302,-31.95211767
115.8567755,-31.95220317
115.8568573,-31.95225167
115.8568468,-31.952269
115.856836,-31.95227933
115.8568298,-31.95228217
115.8568212,-31.952292
115.8568212,-31.95230283
115.8568235,-31.952306
115.8568277,-31.95231533
115.8568247,-31.95232567
115.8568185,-31.95233417
115.856814,-31.95234467
115.8568097,-31.95235183
115.8567982,-31.952369
115.8567923,-31.9523885
115.8567902,-31.952403
115.8567865,-31.9524065
115.8567878,-31.95240333
115.8567948,-31.952395
115.8567953,-31.95238733
115.856791,-31.95238
115.8567873,-31.95237867
115.8567858,-31.952373
115.8567885,-31.95236317
115.856796,-31.95234617
115.8567995,-31.95233233
115.8568013,-31.95231817
115.8568127,-31.9523015
115.8568173,-31.95228983
115.8568272,-31.95227017
115.8568347,-31.95225367
115.8568398,-31.952247
115.8568387,-31.952249
115.8568355,-31.95225483
115.8568368,-31.95225567
115.8568478,-31.95224233
115.8568538,-31.95223533
115.8568613,-31.95223
115.8568723,-31.95222067
115.8568623,-31.95223867
115.8568557,-31.95225267
115.8568657,-31.9522495
115.8568582,-31.95226117
115.8568517,-31.95227167
115.8568583,-31.95227117
115.8568682,-31.95226233
115.85688,-31.95225333
115.8568895,-31.95224633
115.8568912,-31.952252
115.8568938,-31.95225383
115.8568918,-31.95226417
115.8568883,-31.95227633
115.8568835,-31.95228733
115.8568902,-31.95228417
115.8568882,-31.95228867
115.8568827,-31.95229567
115.8568777,-31.95230483
115.8568722,-31.95231483
115.8568663,-31.9523255
115.8568662,-31.95232717
115.856867,-31.95232667
115.8568728,-31.952321
115.8568777,-31.95231667
115.8568792,-31.95231583
115.856881,-31.952317
115.856883,-31.952319
115.8568818,-31.95232317
115.8568802,-31.952328
115.8568803,-31.95233017
115.8568783,-31.95233433
115.8568752,-31.95233683
115.8568747,-31.95233733
115.8568847,-31.95233067
115.8568938,-31.9523215
115.8568965,-31.95231817
115.8568977,-31.952319
115.8568985,-31.95231883
115.8568985,-31.95231583
115.8569025,-31.95231083
115.8569045,-31.95230967
115.856904,-31.9523075
115.8569033,-31.95230583
115.856902,-31.95230533
115.856993,-31.95232717
115.8573012,-31.95242667
115.8573513,-31.95246167
115.8573688,-31.95247833
115.8574753,-31.9525255
115.8575162,-31.9525685
115.8575295,-31.95259383
115.8575538,-31.9526085
115.8575757,-31.95261033
115.8575907,-31.95260767
115.8576017,-31.9526045
115.857613,-31.952601
115.8576253,-31.952595
115.8576538,-31.95260517
115.8577995,-31.95261833
115.8578812,-31.952635
115.8578702,-31.95263533
115.8578758,-31.952635
115.8578695,-31.95263617
115.857855,-31.95263383
115.8578508,-31.95263983
115.8578533,-31.9526395
115.8578265,-31.952654
115.857844,-31.952667
115.8578362,-31.95269867
115.8577892,-31.95277567
115.8577467,-31.95289033
115.857716,-31.95290433
115.8577072,-31.95291067
115.8576963,-31.9529255
115.8576757,-31.952937
115.8576585,-31.95294717
115.857657,-31.95296067
115.8576462,-31.95297533
115.8576442,-31.95299317
115.8576415,-31.95301367
115.8576178,-31.953027
115.8576152,-31.95302683
115.8576173,-31.953009
115.8576238,-31.95299383
115.8576338,-31.95298883
115.8576403,-31.9529865
115.8576393,-31.9530005
115.8576377,-31.9530095
115.8576355,-31.953018
115.8576292,-31.95302283
115.8576288,-31.95302283
115.8576265,-31.953026
115.8576318,-31.95302783
115.857642,-31.95302717
115.8576493,-31.95302633
115.8576677,-31.95302533
115.8576783,-31.95302883
115.8576885,-31.95303483
115.8576995,-31.953038
115.8577105,-31.9530405
115.857717,-31.953046
115.8577193,-31.95305483
115.857721,-31.95305433
115.8577155,-31.95305717
115.8576888,-31.95306217
115.8576642,-31.95306283
115.8576515,-31.95303933
115.857674,-31.9529345
115.857686,-31.95287883
115.85777,-31.95281983
115.8579063,-31.95280783
115.8580037,-31.95282417
115.8581268,-31.95285917
115.8583083,-31.95289017
115.8584437,-31.95293783
115.8586245,-31.95298867
115.8588153,-31.95300367
115.8589635,-31.953031
115.8590683,-31.95305583
115.859116,-31.9530765
115.8591543,-31.95312833
115.8592438,-31.95316467
115.859326,-31.95317883
115.8593542,-31.95318783
115.8593607,-31.95317933
115.8593555,-31.95316383
115.859349,-31.953151
115.8593383,-31.95314333
115.8593233,-31.95313683
115.8593005,-31.95313117
115.8592897,-31.953127
115.8592878,-31.95312167
115.859395,-31.95313333
115.859475,-31.95315433
115.8596038,-31.9531675
115.8596562,-31.95319883
115.8596735,-31.95318567
115.85976,-31.95322717
115.8598833,-31.95319517
115.8599038,-31.95322167
115.8599085,-31.95326067
115.8599167,-31.95329283
115.8599682,-31.95327583
115.8600813,-31.95329983
115.8601603,-31.95332167
115.8601882,-31.95331317
115.8602133,-31.9533325
115.8602437,-31.95334733
115.860273,-31.95334317
115.8602917,-31.953333
115.8603048,-31.95333983
115.8603135,-31.95333317
115.8603245,-31.953341
115.8603268,-31.95331233
115.8603803,-31.953309
115.8604572,-31.95333733
115.8605198,-31.95335083
115.8605188,-31.95334017
115.8604728,-31.95332567
115.8604167,-31.95331083
115.8603888,-31.95330267
115.8603725,-31.95330433
115.8603575,-31.95329667
115.8603427,-31.9532825
115.8603395,-31.95327217
115.8603503,-31.953274
115.8604662,-31.95333883
115.8607007,-31.95345667
115.8612303,-31.95363383
115.8619617,-31.95387267
115.8625925,-31.95411017
115.8628913,-31.9538785
115.8631842,-31.95339083
115.8633532,-31.9531225
115.863225,-31.95290567
115.8627785,-31.952717
115.8621472,-31.9525005
115.8617272,-31.95240383
115.8616327,-31.95240317
115.8616002,-31.95238467
115.8615642,-31.952362
115.8615293,-31.952339
115.8615288,-31.95233233
115.8615392,-31.95232783
115.8615517,-31.95233267
115.861562,-31.95233583
115.8615705,-31.95233383
115.8615832,-31.95233317
115.8615898,-31.952327
115.861588,-31.95232233
115.8615852,-31.95231583
115.861583,-31.95231617
115.8615838,-31.9523165
115.8615313,-31.95230333
115.8613287,-31.95236783
115.8611092,-31.95278617
115.8608432,-31.95329967
115.8605813,-31.953864
115.8603793,-31.95430367
115.8603488,-31.95431633
115.8603502,-31.95431867
115.8603452,-31.95432683
115.8603072,-31.954362
115.8602908,-31.9543345
115.8602833,-31.95429067
115.8602762,-31.95427317
115.8602587,-31.9542815
115.8602458,-31.95427717
115.8602533,-31.9542755
115.860279,-31.95424933
115.8602807,-31.954262
115.860258,-31.954307
115.8602555,-31.9543195
115.8602343,-31.95435967
115.860245,-31.95436383
115.860241,-31.95439117
115.860253,-31.95438117
115.8602755,-31.95436333
115.8602745,-31.95440633
115.8601142,-31.95467133
115.8599357,-31.9551105
115.8598572,-31.9553945
115.8598955,-31.95543
115.8599125,-31.95544633
115.8599212,-31.95546267
115.8599125,-31.9554725
115.8599237,-31.95547267
115.8599372,-31.95546667
115.8598915,-31.955504
115.859761,-31.95577117
115.8595815,-31.95628567
115.8593353,-31.9566515
115.8591828,-31.95676433
115.859126,-31.95684033
115.8589215,-31.95695817
115.8584308,-31.95683433
115.8577362,-31.95660333
115.8571105,-31.956372
115.856736,-31.95632567
115.856805,-31.95631883
115.856872,-31.95636967
115.8568525,-31.95644067
115.856836,-31.95649117
115.8568348,-31.9565205
115.8568195,-31.95654067
115.8568178,-31.95655333
115.8568138,-31.95656583
115.8568115,-31.9565725
115.8568102,-31.95657683
115.8567928,-31.95658017
115.8567945,-31.95658083
115.8568005,-31.9565815
115.8568283,-31.95657867
115.8568235,-31.9565855
115.8568373,-31.95658383
115.8568505,-31.95657783
115.8568515,-31.95657417
115.8568563,-31.956574
115.856856,-31.95655617
115.8569375,-31.956459
115.856923,-31.95650317
115.8568693,-31.95654967
115.8568185,-31.95656333
115.8567932,-31.95655983
115.8567805,-31.95656183
115.856765,-31.95657817
115.8567537,-31.95659067
115.8567485,-31.9566035
115.8567492,-31.956613
115.8567547,-31.9566145
115.8567535,-31.95661583
115.8567483,-31.95661833
115.8567482,-31.9566145
115.8567557,-31.95660767
115.8567648,-31.956602
115.8567638,-31.95659433
115.8567672,-31.95658767
115.8567622,-31.9565855
115.8567557,-31.9565885
115.8567585,-31.956586
115.8567697,-31.95658067
115.856776,-31.956582
115.8567813,-31.95658417
115.8567788,-31.956593
115.8567842,-31.95659567
115.8567927,-31.9565975
115.8568053,-31.95658917
115.8568195,-31.9565765
115.856825,-31.95658333
115.8568152,-31.95658733
115.8568138,-31.95658933
115.8568117,-31.956594
115.85681,-31.9566045
115.8568682,-31.9565995
115.8569363,-31.95643067
115.8571958,-31.95643833
115.8578227,-31.95663533
115.8584653,-31.956875
115.8590348,-31.9571035
115.859019,-31.95754783
115.8587387,-31.9581295
115.8585163,-31.9585705
115.8588305,-31.958822
115.8594367,-31.9589985
115.8601597,-31.959226
115.8609808,-31.95947967
115.8618655,-31.95974417
115.8627848,-31.96004767
115.8636298,-31.96035017
115.8641183,-31.96039067
115.8642778,-31.96005767
115.864508,-31.959426
115.8647705,-31.95892283
115.8649938,-31.9584875
115.8651005,-31.95829617
115.865079,-31.95828133
115.8650872,-31.958269
115.8651128,-31.95824517
115.865107,-31.9582395
115.8650812,-31.95823233
115.8650792,-31.95822217
115.86508,-31.95822183
115.8650807,-31.95822567
115.8650765,-31.95822317
115.865069,-31.95822617
115.8650233,-31.9582365
115.8650372,-31.958229
115.8650343,-31.95823133
115.86503,-31.95823533
115.865029,-31.95823783
115.8650227,-31.95823517
115.8650127,-31.9582385
115.8650695,-31.95823983
115.865107,-31.95822933
115.8651342,-31.95823083
115.8651327,-31.95821833
115.8651437,-31.958204
115.8651438,-31.958195
115.8651335,-31.95819167
115.8651355,-31.95817933
115.865135,-31.95820883
115.865086,-31.9583075
115.865058,-31.95835633
115.8650197,-31.958421
115.8650015,-31.95845033
115.8650028,-31.9584435
115.8650125,-31.958418
115.8650125,-31.95839517
115.8650012,-31.9583785
115.8650018,-31.95837017
115.8649985,-31.95835967
115.8649883,-31.95835533
115.8649728,-31.95835567
115.8649578,-31.95835233
115.8649555,-31.95835367
115.8649555,-31.9583645
115.8649748,-31.95837683
115.8649922,-31.95836883
115.8650013,-31.95836767
115.8650175,-31.9583665
115.8650065,-31.958364
115.8649995,-31.9583545
115.8650218,-31.9583365
115.8650377,-31.95832833
115.8650498,-31.958324
115.8650463,-31.95832317
115.8650533,-31.95832167
115.8650792,-31.95832117
115.8651042,-31.95832567
115.865116,-31.9583295
115.8651282,-31.95833917
115.8651303,-31.95835033
115.8651342,-31.95835767
115.8651458,-31.958372
115.8651557,-31.95838033
115.8651537,-31.95838267
115.8651515,-31.95839033
115.8651752,-31.95833833
115.8651955,-31.958147
115.8652443,-31.95801067
115.8652807,-31.9579545
115.8653895,-31.95787067
115.8657632,-31.95789717
115.8663105,-31.95810133
115.8669637,-31.95832183
115.8677065,-31.9585655
115.8682165,-31.95870683
115.8688385,-31.95889467
115.8695472,-31.95914867
115.8702642,-31.9593935
115.8709022,-31.959621
115.8711358,-31.959722
115.8711495,-31.95970717
115.8711632,-31.9596785
115.8712988,-31.95970783
115.871728,-31.959827
115.8723845,-31.96004783
115.8731772,-31.96031667
115.8740427,-31.960593
115.8746182,-31.960599
115.8748595,-31.96020933
115.875112,-31.95962917
115.8754257,-31.958978
115.8757035,-31.95843083
115.876089,-31.95832983
115.8766947,-31.9585355
115.8774667,-31.95868133
